emotion,video,fid,drive_link
happy,coverr-AUa1ztYMhd__girl-smiling-and-petting-dogs,,
happy,coverr-Yiq8ac7zdL__dog-being-stroked,,
happy,coverr-gnHRh4j0F7__golden-retriever-on-a-mountain-top,,
happy,coverr-xVN2kcB8Mf__cuddling-a-black-dog,,
happy,d0fb5f9d4ae4489c841f3f9e711f7fe5.mp4,16uNOZ9PkPz7Yn5IYCOjOGfV7zFcJmE2a,https://drive.google.com/uc?id=16uNOZ9PkPz7Yn5IYCOjOGfV7zFcJmE2a
happy,dae8392f2598e6cf8f38aa15ab868add.mp4,1QWtr6hQr5lQ93O9pLnfkc9OoA0pzPDdZ,https://drive.google.com/uc?id=1QWtr6hQr5lQ93O9pLnfkc9OoA0pzPDdZ
happy,dog_10841170,,
happy,dog_11958197,,
happy,dog_16346905,,
happy,dog_17966195,,
happy,dog_19201624,,
happy,dog_20698945,,
happy,dog_29541240,,
happy,dog_31365634,,
happy,dog_3189187,,
happy,dog_33191813,,
happy,dog_4107673,,
happy,dog_4772987,,
happy,dog_5226985,,
happy,dog_5226990,,
happy,dog_5229582,,
happy,dog_5229792,,
happy,dog_5384954,,
happy,dog_5794740,,
happy,dog_5962130,,
happy,dog_6712079,,
happy,dog_7294968,,
happy,dog_7516667,,
happy,dog_7516712,,
happy,dog_7684005,,
happy,dog_8730840,,
happy,dog_8746927,,
happy,dog_9085855,,
happy,dog_9141107,,
happy,dogfacecloseup_6866165413739285765,,
happy,dogfacecloseup_7584826741009435935,,
happy,doglife_7567079740130250015,,
happy,e1322334d4fad2fbae3c47d311c38642.mp4,1l3itU95hLnZqtHxK_jLn6jxtkKujDFnq,https://drive.google.com/uc?id=1l3itU95hLnZqtHxK_jLn6jxtkKujDFnq
happy,ec8d9c6e785bae16569049c870390204.mp4,1rwOKPi88lpE8f6Dr7G3R8VW8dO4WqIaT,https://drive.google.com/uc?id=1rwOKPi88lpE8f6Dr7G3R8VW8dO4WqIaT
happy,envato_0f95f63c-8451-455a-b3da-779682e77fa7.mov,1uzN_kSo_grgHH8bmKQ6DvV2jntRu988y,https://drive.google.com/uc?id=1uzN_kSo_grgHH8bmKQ6DvV2jntRu988y
happy,envato_1122ff7d-1c31-4964-b1fb-882fd9fc0b68.mov,12oghQvxHNcWYp0vBrVJdJDYzZbDgASPp,https://drive.google.com/uc?id=12oghQvxHNcWYp0vBrVJdJDYzZbDgASPp
happy,envato_13586805-741f-409f-b9af-1f7ee0a711f3.mov,1rtV11_UTlmYF_xBxAkRhq58bbm9qZS5Q,https://drive.google.com/uc?id=1rtV11_UTlmYF_xBxAkRhq58bbm9qZS5Q
happy,envato_14144bc0-237b-4edf-9f91-1884582c49a9.mov,1xURnrMob5mlrfhfkCQM_MdjnM9QRHdRD,https://drive.google.com/uc?id=1xURnrMob5mlrfhfkCQM_MdjnM9QRHdRD
happy,envato_17ec85ff-0908-4104-93a2-c9c246e5df42.mov,1x_DkC3TbuEvr0jbMNMhflXbtRyJjSOTl,https://drive.google.com/uc?id=1x_DkC3TbuEvr0jbMNMhflXbtRyJjSOTl
happy,envato_19bbd0ce-e22d-43d1-a5a2-58cfad6e8be9.mov,1VHEP9WOspemkXXdcz8kUGKGK3F7HJDR-,https://drive.google.com/uc?id=1VHEP9WOspemkXXdcz8kUGKGK3F7HJDR-
happy,envato_22b85d9b-e489-4fb0-a0d7-bc294ff31e3f.mov,1oOAtBeUfhPpRZtqTCcigxTmI91LMhF0f,https://drive.google.com/uc?id=1oOAtBeUfhPpRZtqTCcigxTmI91LMhF0f
happy,envato_2378371b-d34d-4c05-9db7-8406b41d01c4.mov,1_-Il1Be8XJYxX0irt97gWDP4IIzMhDA0,https://drive.google.com/uc?id=1_-Il1Be8XJYxX0irt97gWDP4IIzMhDA0
happy,envato_26448c4c-26b5-4148-90ac-18fd6759f61f.mov,13CKZGScG5lOzSyO9EgWdl6881TtnbP1i,https://drive.google.com/uc?id=13CKZGScG5lOzSyO9EgWdl6881TtnbP1i
happy,envato_271173e5-d74b-464a-ab3b-bf37b1c3e4f9.mov,1w5F28K7vCPigVQgFdSCV3r5O_9IY6UNL,https://drive.google.com/uc?id=1w5F28K7vCPigVQgFdSCV3r5O_9IY6UNL
happy,envato_2b6a37b7-c507-45dd-82fa-9851b8791e8f.mov,1f6vW2aeNi0M5IZHvHx5pDFIXFML8o-jS,https://drive.google.com/uc?id=1f6vW2aeNi0M5IZHvHx5pDFIXFML8o-jS
happy,envato_326b318a-d144-4693-be6c-348972ef4fd3.mov,1OYb2qsjH-T9ShSnd9pUv1cT6Oigt_4A-,https://drive.google.com/uc?id=1OYb2qsjH-T9ShSnd9pUv1cT6Oigt_4A-
happy,envato_3e277546-4ce0-4ec8-a6ef-8a81ed7b89b8.mov,1gsinYJvRJyTfcbHhV7vKoBZNmG_2r0Cl,https://drive.google.com/uc?id=1gsinYJvRJyTfcbHhV7vKoBZNmG_2r0Cl
happy,envato_3fcdbe91-dfde-4943-b17a-2c6ca63eb96f.mov,1RgluL-1jjFj-KyalLDK2VzYyT5o2CH8n,https://drive.google.com/uc?id=1RgluL-1jjFj-KyalLDK2VzYyT5o2CH8n
happy,envato_4247346e-c0bd-4ff7-92cc-e50fa2fdc8df.mov,1b9Yhbr93PyaOUmtFWkq5J4Utp3GZdrp3,https://drive.google.com/uc?id=1b9Yhbr93PyaOUmtFWkq5J4Utp3GZdrp3
happy,envato_42c3ed26-088f-496c-9817-3b2d42a5957d.mov,12yWLGyxUIbceyejWltsYjiX-EyEJs3du,https://drive.google.com/uc?id=12yWLGyxUIbceyejWltsYjiX-EyEJs3du
happy,envato_4551d1d3-dc76-4a48-8466-364635036762.mov,18MQPurH8hv0IpG1zOE69GbTGQps_YulJ,https://drive.google.com/uc?id=18MQPurH8hv0IpG1zOE69GbTGQps_YulJ
happy,envato_4d0a4ba4-c92c-48d2-9887-ba104caea844.mov,1sqTH_N9p-xQmUv85pBHlB_b_3NnHTQhp,https://drive.google.com/uc?id=1sqTH_N9p-xQmUv85pBHlB_b_3NnHTQhp
happy,envato_4d21933f-88de-484a-9557-afe21887aba3.mov,1-w01eO6xi8YG2a1KrcLj5IbYyYlp0GFc,https://drive.google.com/uc?id=1-w01eO6xi8YG2a1KrcLj5IbYyYlp0GFc
happy,envato_4e800269-4241-4b55-8b8d-f38984347e42.mov,1HrNwMsZuO4QHqPoSOhGzKj0VEdFZ32yX,https://drive.google.com/uc?id=1HrNwMsZuO4QHqPoSOhGzKj0VEdFZ32yX
happy,envato_4fd27b0f-3dde-413c-a6ca-73bcb7304d3a.mov,1mOSvqjLc6QtAUCTjphomhe-0wbu_QglX,https://drive.google.com/uc?id=1mOSvqjLc6QtAUCTjphomhe-0wbu_QglX
happy,envato_56bfc164-f2fa-425a-9989-7356a5a0a01f.mov,1-6hwfrJXQWBdQiGOeyytL13zQay4keOj,https://drive.google.com/uc?id=1-6hwfrJXQWBdQiGOeyytL13zQay4keOj
happy,envato_596aa4c6-56b0-45d0-b585-e6975f9daebb.mov,1RVUHYAnLirsov9xHetBtkK_5iEIDEYwT,https://drive.google.com/uc?id=1RVUHYAnLirsov9xHetBtkK_5iEIDEYwT
happy,envato_61c63077-e73c-4c07-a3e6-004dc18ff6d2.mov,10iJZ9RfvK0_syAwhVYEHH7HcwXzHmIjm,https://drive.google.com/uc?id=10iJZ9RfvK0_syAwhVYEHH7HcwXzHmIjm
happy,envato_6926d647-f2a8-443e-ab3c-fe9d5abee5d1.mov,1qMqsbs7bR5RM5Mjgu-rDG57m1Mws9dyg,https://drive.google.com/uc?id=1qMqsbs7bR5RM5Mjgu-rDG57m1Mws9dyg
happy,envato_72ba0247-bbce-484e-88d7-0941d47ac426.mov,1OwzbIEgkzJ3Ao6fGJ4AitPGyjiRkOwby,https://drive.google.com/uc?id=1OwzbIEgkzJ3Ao6fGJ4AitPGyjiRkOwby
happy,envato_7429eb4d-053c-4ed8-a28f-95ee2ed33c3b.mov,1EraKDvxsg1kjTuyppi4VtVJlitRwACo4,https://drive.google.com/uc?id=1EraKDvxsg1kjTuyppi4VtVJlitRwACo4
happy,envato_7d1d3d08-2352-46c9-9468-47c6ebfbb631.mov,1pOgNMQCADYHBy7R9tld7kSbtNL1s8fWp,https://drive.google.com/uc?id=1pOgNMQCADYHBy7R9tld7kSbtNL1s8fWp
happy,envato_83341692-5843-4cd5-b278-0347c7edbdc9.mov,18of-iKYNbwAPMFqEj0EZLYUAStteVFg6,https://drive.google.com/uc?id=18of-iKYNbwAPMFqEj0EZLYUAStteVFg6
happy,envato_84d233eb-b79a-4801-8d32-6d064f9d58cf.mov,1Zfnl_ugoUGXFSGphD-Abmwh0SxjFpKSf,https://drive.google.com/uc?id=1Zfnl_ugoUGXFSGphD-Abmwh0SxjFpKSf
happy,envato_88556153-1ebc-400a-afc3-c45e40f0e95e.mov,1p5czmOqSOHitj_8jrND84vDB1rHs3ar4,https://drive.google.com/uc?id=1p5czmOqSOHitj_8jrND84vDB1rHs3ar4
happy,envato_88afeb11-0cf4-4881-9135-0c4301d1ac79.mov,1XvU5F4S-yIZyor6REgXV5fzyfGaFg_g8,https://drive.google.com/uc?id=1XvU5F4S-yIZyor6REgXV5fzyfGaFg_g8
happy,envato_9074c997-1bc4-4830-b0c7-9ea9bda61941.mov,1vb4ZFcw-IF4nnzv0EUSixsZB9eRq61My,https://drive.google.com/uc?id=1vb4ZFcw-IF4nnzv0EUSixsZB9eRq61My
happy,envato_91437015-44c5-4791-bad5-f08aaddcf5d6.mov,1DUl6DzXfmoEKsSpEdoquAJIYXuWrBSLO,https://drive.google.com/uc?id=1DUl6DzXfmoEKsSpEdoquAJIYXuWrBSLO
happy,envato_91b4663c-8be4-4d0c-8dad-de88d176f393.mov,1eHK3l8hHpfddFMbeov3mw14I1Jtrua-l,https://drive.google.com/uc?id=1eHK3l8hHpfddFMbeov3mw14I1Jtrua-l
happy,envato_9507be66-dbbd-4a7b-b972-e36558c22cf5.mov,1D4WX0YmAfL4XONBZv4SLcbtFZlvA1NzE,https://drive.google.com/uc?id=1D4WX0YmAfL4XONBZv4SLcbtFZlvA1NzE
happy,envato_994a83ce-38a0-4ca3-a084-527e99bb662d.mov,12mWAt3bhJDm0boaGkhoSz24TmqelWFtc,https://drive.google.com/uc?id=12mWAt3bhJDm0boaGkhoSz24TmqelWFtc
happy,envato_a197dee2-2702-4b68-b188-ee3fe097521a.mov,1XAPWCuuV0sYCIhH_WnzsUASo2A5gJvmZ,https://drive.google.com/uc?id=1XAPWCuuV0sYCIhH_WnzsUASo2A5gJvmZ
happy,envato_a4442b87-94a2-4296-a9ed-f1939ef1b714.mov,1gYPnOkBS-A9iQiZr6KsFiE9TW7mFSdIY,https://drive.google.com/uc?id=1gYPnOkBS-A9iQiZr6KsFiE9TW7mFSdIY
happy,envato_a8ba18ac-4888-446f-af9e-e848b2929d66.mov,1x9PpraBt3O8wzd-DGcM6aUzbGK8-bCPc,https://drive.google.com/uc?id=1x9PpraBt3O8wzd-DGcM6aUzbGK8-bCPc
happy,envato_a8c3a692-f76a-4520-b0f1-4a93c3b275a8.mov,1thcBI_OaKAoSzIxzqtzG9gkDvg0ClXp7,https://drive.google.com/uc?id=1thcBI_OaKAoSzIxzqtzG9gkDvg0ClXp7
happy,envato_a8ea6d87-f668-4574-a8e4-aafe1e2b3782.mov,1HezU9Eiv-KuJIXzeWsy6jShdRM_PBmY5,https://drive.google.com/uc?id=1HezU9Eiv-KuJIXzeWsy6jShdRM_PBmY5
happy,envato_aed765eb-1980-48a0-990f-033db7184249.mov,1mPWhH5a9qDlWJzNKyNra-cjeWObD1xe7,https://drive.google.com/uc?id=1mPWhH5a9qDlWJzNKyNra-cjeWObD1xe7
happy,envato_b3a2e965-3c3a-4f24-8ed1-fc732dfebedb.mov,16HzxTu1BNPLXuGj6rUq8ZAhiQyh7AxHR,https://drive.google.com/uc?id=16HzxTu1BNPLXuGj6rUq8ZAhiQyh7AxHR
happy,envato_ba7217f3-93aa-4af1-80ec-60b190689ec5.mov,1lUOZp3UqVcmHU5t7Q9dZLH4736jd-i1J,https://drive.google.com/uc?id=1lUOZp3UqVcmHU5t7Q9dZLH4736jd-i1J
happy,envato_ba93b916-dade-4151-9c0a-1b6463efa203.mov,1oM1UWLRx-hgbjbmnsW-S7qIiLFShds0j,https://drive.google.com/uc?id=1oM1UWLRx-hgbjbmnsW-S7qIiLFShds0j
happy,envato_bb4b2fdd-91d3-4b5f-a177-6cc1ebbf05e7.mov,1yMhG4INOOCA6NsDzfMMUDL5Brg6k2oPS,https://drive.google.com/uc?id=1yMhG4INOOCA6NsDzfMMUDL5Brg6k2oPS
happy,envato_bc5d5221-c9d5-418b-92b5-7bfeb238b6bd.mov,1FqyjQQNkzBxw2B8XFltIxq_FAoyUrzHs,https://drive.google.com/uc?id=1FqyjQQNkzBxw2B8XFltIxq_FAoyUrzHs
happy,envato_bedc843c-4729-452a-9b76-a154daea015c.mov,1lPt54RK_mx5QuHExoINaakTTDi9Ueov8,https://drive.google.com/uc?id=1lPt54RK_mx5QuHExoINaakTTDi9Ueov8
happy,envato_c2a483f7-ddb1-47db-b26b-4bc464d657f3.mov,1XhOdla1dElK150nJuvRDBWUQhTq4F4MY,https://drive.google.com/uc?id=1XhOdla1dElK150nJuvRDBWUQhTq4F4MY
happy,envato_c84cae95-1989-42bb-9614-708e82fc10df.mov,10R29zckoPl6Bda7hUgb1Y4MvU-6YoTv6,https://drive.google.com/uc?id=10R29zckoPl6Bda7hUgb1Y4MvU-6YoTv6
happy,envato_cf85022d-a5ab-4a63-96e4-3e52abb853d8.mov,1LFfJG8vYS1wIAYaD6WrDnTHT7njEsyVd,https://drive.google.com/uc?id=1LFfJG8vYS1wIAYaD6WrDnTHT7njEsyVd
happy,envato_d0b1d4e2-1e19-4e94-b715-505999094332.mov,1tBp5pnpCqMtK21KDKDvuPEP8q2e4q278,https://drive.google.com/uc?id=1tBp5pnpCqMtK21KDKDvuPEP8q2e4q278
happy,envato_d68c0a22-ae97-4c02-9141-68d57b1b02a5.mov,1D_aZctJNGYnWHZ6hZCvREJGwH4yn4War,https://drive.google.com/uc?id=1D_aZctJNGYnWHZ6hZCvREJGwH4yn4War
happy,envato_dfd7475c-7a57-48ab-909c-3fdc4947746e.mov,14V94j3YXSSJ-8hl4nCb_8BAIuKTQVeOo,https://drive.google.com/uc?id=14V94j3YXSSJ-8hl4nCb_8BAIuKTQVeOo
happy,envato_e65f434e-e68b-4339-8592-dabe9b769f73.mov,1LsVWek0V5WMdMd7Ki3bG-aX_NNWHsON2,https://drive.google.com/uc?id=1LsVWek0V5WMdMd7Ki3bG-aX_NNWHsON2
happy,envato_f2e59a35-4f04-4fe4-b8a5-865ee9ba5099.mov,1cQVfVaSDUrdlYMh9IvUoI1Gv4MWB-x0m,https://drive.google.com/uc?id=1cQVfVaSDUrdlYMh9IvUoI1Gv4MWB-x0m
happy,f11b1a1dd083030d930e9f06a449c48b.mp4,1JTbbgD22sdg4cFp7vfzQ_6o6TftYMR0_,https://drive.google.com/uc?id=1JTbbgD22sdg4cFp7vfzQ_6o6TftYMR0_
happy,fa81db640db5d42a61314e3f88907ea2.mp4,1ldvQB1gToxvx7CQyd-K0VSfUWRRGiB4U,https://drive.google.com/uc?id=1ldvQB1gToxvx7CQyd-K0VSfUWRRGiB4U
happy,magnific-171814,,
happy,magnific-2563041,,
happy,magnific-2826668,,
happy,magnific-2845760,,
happy,magnific-2870062,,
happy,mixkit-101226__girl-cuddling-dog-on-couch,,
happy,mixkit-101229__close-up-of-dog,,
happy,mixkit-101230__girl-doing-tricks-with-dog,,
happy,mixkit-101238__dog-playing-with-little-owner,,
happy,mixkit-101245__pov-shot-of-happy-dog-playing,,
happy,mixkit-10350__couple-with-dogs-resting-on-park-bench,,
happy,mixkit-10360__girl-in-a-park-carrying-and-petting-her-cocker-spaniel,,
happy,mixkit-1481__a-man-petting-a-dog-in-the-grass,,
happy,mixkit-1659__small-cute-dog-combed-by-its-owner,,
happy,mixkit-25022__a-woman-and-her-dog-enjoying-the-park,,
happy,mixkit-25174__corgi-dog-enjoying-the-beach,,
happy,mixkit-33170__woman-caresses-her-dog-in-the-garden,,
happy,mixkit-45834__husky-with-its-tongue-out-panting-at-the-camera,,
happy,mixkit-45869__corgi-running-next-to-its-owner-at-the-park,,
happy,mixkit-45871__cute-corgi-running-through-the-grass,,
happy,mixkit-45873__corgi-puppy-playing-with-a-toy-with-its-owner,,
happy,mixkit-50652__a-cute-border-collie-dog-panting-patiently,,
happy,mixkit-50655__an-intelligent-border-collie-gives-the-paw-to-a-hand,,
happy,mixkit-50656__a-canine-border-collie-hi-five-the-human-hand,,
happy,mixkit-50660__a-cute-border-collie-dog-panting-patiently-on-the-ground,,
happy,mixkit-50678__a-black-and-white-border-collie-canine-patiently-panting,,
happy,mixkit-50680__black-and-white-border-collie-standing-on-its-hind-legs,,
happy,mixkit-6355__woman-and-her-dog-taking-a-selfie,,
happy,mixkit-6664__woman-with-her-pet-dog,,
happy,o8zoo0FJkUY_82800_0059.mp4,1T32VnqAeSAeBBzoAQLHG8BI664UzKkNe,https://drive.google.com/uc?id=1T32VnqAeSAeBBzoAQLHG8BI664UzKkNe
happy,o8zoo0FJkUY_82800_0060.mp4,104WdLmNuPV4EkWDFjeGu5I0VAcwXNctd,https://drive.google.com/uc?id=104WdLmNuPV4EkWDFjeGu5I0VAcwXNctd
happy,o8zoo0FJkUY_84600_0001.mp4,1h9mZ1d8qOD1aAOnkepVnpqO7liCdbYnW,https://drive.google.com/uc?id=1h9mZ1d8qOD1aAOnkepVnpqO7liCdbYnW
happy,o8zoo0FJkUY_84600_0002.mp4,1PZMHTBnlNbToJbOYZoWBpPA9SIqqWiz-,https://drive.google.com/uc?id=1PZMHTBnlNbToJbOYZoWBpPA9SIqqWiz-
happy,o8zoo0FJkUY_84600_0009.mp4,1Ldzdyp19t77L_VTYXuk25Ihg4kO_01Up,https://drive.google.com/uc?id=1Ldzdyp19t77L_VTYXuk25Ihg4kO_01Up
happy,o8zoo0FJkUY_84600_0011.mp4,1HCGxOkRnEeG4iZvrMHcNhMYVlgd7qPKJ,https://drive.google.com/uc?id=1HCGxOkRnEeG4iZvrMHcNhMYVlgd7qPKJ
happy,o8zoo0FJkUY_84600_0012.mp4,1cQ89gbRaIaNm1kgX6X26y2tnfZkkvVj5,https://drive.google.com/uc?id=1cQ89gbRaIaNm1kgX6X26y2tnfZkkvVj5
happy,o8zoo0FJkUY_84600_0015.mp4,1l2XYY920USUrGiL5u7YL8XRu8583TyAR,https://drive.google.com/uc?id=1l2XYY920USUrGiL5u7YL8XRu8583TyAR
happy,o8zoo0FJkUY_84600_0017.mp4,1Qi9dBGaVJNL9rMwFigBOdF9tu-m51buk,https://drive.google.com/uc?id=1Qi9dBGaVJNL9rMwFigBOdF9tu-m51buk
happy,pexels_12130333.mp4,1TsL7fY6cmA0B-wuxaE77hEouBPAb6vOn,https://drive.google.com/uc?id=1TsL7fY6cmA0B-wuxaE77hEouBPAb6vOn
happy,pexels_16404081.mp4,1aGq0UrxEqHH5pNPngCSKc0pukFcdSU0g,https://drive.google.com/uc?id=1aGq0UrxEqHH5pNPngCSKc0pukFcdSU0g
happy,pexels_17029773.mp4,1J8NXC4QaN3vYq_aivKzZq0um1wJ4UBpk,https://drive.google.com/uc?id=1J8NXC4QaN3vYq_aivKzZq0um1wJ4UBpk
happy,pexels_17224914.mp4,1_1CoUWsgiIoCRupjtnTsQ2-yqSMj7rc5,https://drive.google.com/uc?id=1_1CoUWsgiIoCRupjtnTsQ2-yqSMj7rc5
happy,pexels_17662319.mp4,1K3Na2JbRv4tZRa0WXms2c7un0qO_njD_,https://drive.google.com/uc?id=1K3Na2JbRv4tZRa0WXms2c7un0qO_njD_
happy,pexels_19201621.mp4,1EE9OyfjlrxultxoSX6gqVQTVEK8pHx7N,https://drive.google.com/uc?id=1EE9OyfjlrxultxoSX6gqVQTVEK8pHx7N
happy,pexels_19201624.mp4,1ixWliUGreC50TaiW0_Rflo6VWbIU0RKj,https://drive.google.com/uc?id=1ixWliUGreC50TaiW0_Rflo6VWbIU0RKj
happy,pexels_19699718.mp4,12inDB27fRfWBSB4NsUU3Dn94Kt4Pn3El,https://drive.google.com/uc?id=12inDB27fRfWBSB4NsUU3Dn94Kt4Pn3El
happy,pexels_19923956.mp4,1pjFQlm6bVUa0LPObkk4tSpJYM5hQRtir,https://drive.google.com/uc?id=1pjFQlm6bVUa0LPObkk4tSpJYM5hQRtir
happy,pexels_27375570.mp4,1MgeP7t-bR3-SBvtWeh2iIT3fcvxr31Hb,https://drive.google.com/uc?id=1MgeP7t-bR3-SBvtWeh2iIT3fcvxr31Hb
happy,pexels_28729840.mp4,1Ce5lqisElva3HkJUjUtqNdB21xTDmpS1,https://drive.google.com/uc?id=1Ce5lqisElva3HkJUjUtqNdB21xTDmpS1
happy,pexels_29477854.mp4,1myNqiVq10vRtIOo234CykmHU_yX5lvv2,https://drive.google.com/uc?id=1myNqiVq10vRtIOo234CykmHU_yX5lvv2
happy,pexels_30189212.mp4,1j_ms5noV8w5wk1tQJyEQG55E1V5qOJnQ,https://drive.google.com/uc?id=1j_ms5noV8w5wk1tQJyEQG55E1V5qOJnQ
happy,pexels_30637739.mp4,1kc1YTZTgNif4pAQadxyCqqdtbIVhmAhZ,https://drive.google.com/uc?id=1kc1YTZTgNif4pAQadxyCqqdtbIVhmAhZ
happy,pexels_31846902.mp4,13EC7xQ59nVPRlBI_hV1Ot3MNrg4bBwdb,https://drive.google.com/uc?id=13EC7xQ59nVPRlBI_hV1Ot3MNrg4bBwdb
happy,pexels_31952416.mp4,1b_ZsVQqAUsDQDTPiDEU_NL24eOISLWGe,https://drive.google.com/uc?id=1b_ZsVQqAUsDQDTPiDEU_NL24eOISLWGe
happy,pexels_32488151.mp4,1fGoTMknXRkj5o3EVBouveMhMN-MT4tDf,https://drive.google.com/uc?id=1fGoTMknXRkj5o3EVBouveMhMN-MT4tDf
happy,pexels_32720010.mp4,1rIFjcOcIcTIUgxD6K6BuqggIisSu3rrl,https://drive.google.com/uc?id=1rIFjcOcIcTIUgxD6K6BuqggIisSu3rrl
happy,pexels_33191813.mp4,1XX-iU9gjNAOu2urzvRBK49AfzUJix5PC,https://drive.google.com/uc?id=1XX-iU9gjNAOu2urzvRBK49AfzUJix5PC
happy,pexels_33434337.mp4,1thrnXjLbSOVdkhKdqCLR9WR0sBoNIcMW,https://drive.google.com/uc?id=1thrnXjLbSOVdkhKdqCLR9WR0sBoNIcMW
happy,pexels_34688820.mp4,1aK_3epcSzQkt58thZw9CiOc37LRpByUy,https://drive.google.com/uc?id=1aK_3epcSzQkt58thZw9CiOc37LRpByUy
happy,pexels_34689720.mp4,1dqWj_7EAMSuw45fENirwrhpsKu7eEYsj,https://drive.google.com/uc?id=1dqWj_7EAMSuw45fENirwrhpsKu7eEYsj
happy,pexels_34759846.mp4,1VsNq5lgl0OGMHadd8pesgV0LYSsiw-Xe,https://drive.google.com/uc?id=1VsNq5lgl0OGMHadd8pesgV0LYSsiw-Xe
happy,pexels_35199740.mp4,1QC4hQgfIdVeORHLsTC6-SbvLX2z_mpJL,https://drive.google.com/uc?id=1QC4hQgfIdVeORHLsTC6-SbvLX2z_mpJL
happy,pexels_35235643.mp4,1Z0XlOgISj2vqL_19V8ICKNt1io2g2fku,https://drive.google.com/uc?id=1Z0XlOgISj2vqL_19V8ICKNt1io2g2fku
happy,pexels_35290086.mp4,1Arx3NVy6iRqhPornEG1-ovSrK3pTBPsg,https://drive.google.com/uc?id=1Arx3NVy6iRqhPornEG1-ovSrK3pTBPsg
happy,pexels_35290088.mp4,1z6ZPzbiawWdFy6A8ANBSPDSniPR4qNhi,https://drive.google.com/uc?id=1z6ZPzbiawWdFy6A8ANBSPDSniPR4qNhi
happy,pexels_35290089.mp4,1ac-BKIN-RFnl0v2lwCQ50zGWmM7bojRP,https://drive.google.com/uc?id=1ac-BKIN-RFnl0v2lwCQ50zGWmM7bojRP
happy,pexels_35346867.mp4,1qwybGmDSUboInWjGf_ElCK75THae0BTs,https://drive.google.com/uc?id=1qwybGmDSUboInWjGf_ElCK75THae0BTs
happy,pexels_35454572.mp4,1NaZsX5OBXh0Ri2QiTnZ7w2DQdLSQKoY2,https://drive.google.com/uc?id=1NaZsX5OBXh0Ri2QiTnZ7w2DQdLSQKoY2
happy,pexels_36121834.mp4,1avk9iY8jUx-bexdi9pu6vaqZd3KLwKPz,https://drive.google.com/uc?id=1avk9iY8jUx-bexdi9pu6vaqZd3KLwKPz
happy,pexels_37328326.mp4,19DeO7X0kL0b0HK-cHC7SDo2Tk765KL-p,https://drive.google.com/uc?id=19DeO7X0kL0b0HK-cHC7SDo2Tk765KL-p
happy,pexels_37366631.mp4,1kZ_nj4_b7-rvYLgMW41PFdhCDRbdIDbW,https://drive.google.com/uc?id=1kZ_nj4_b7-rvYLgMW41PFdhCDRbdIDbW
happy,pexels_38395126.mp4,1Y3KN9xeExZ6jkj8vP_FVx9ARmWusYIJ4,https://drive.google.com/uc?id=1Y3KN9xeExZ6jkj8vP_FVx9ARmWusYIJ4
happy,pexels_38978557.mp4,1677k9N2w4Gl6L3He-pzgDfTSIdohXUll,https://drive.google.com/uc?id=1677k9N2w4Gl6L3He-pzgDfTSIdohXUll
happy,pexels_39086745.mp4,1T0lHvwNPQziQf6wKzIzAobZTNu5sRKQq,https://drive.google.com/uc?id=1T0lHvwNPQziQf6wKzIzAobZTNu5sRKQq
happy,pexels_39465653.mp4,1kq5G9sjxdkQJXZPqAYv0zZCXdXmVlzo0,https://drive.google.com/uc?id=1kq5G9sjxdkQJXZPqAYv0zZCXdXmVlzo0
happy,pexels_4267753.mp4,1ppxXaoaln-6R4Upb_S7gEfmgkSNZqrr9,https://drive.google.com/uc?id=1ppxXaoaln-6R4Upb_S7gEfmgkSNZqrr9
happy,pexels_4503695.mp4,1EAg5KtsJwntKB1OFZiMKbPjUUnBVyyhL,https://drive.google.com/uc?id=1EAg5KtsJwntKB1OFZiMKbPjUUnBVyyhL
happy,pexels_4503918.mp4,1iuthdoyqTFmcxKsJt5BcZKiewWbK8ou2,https://drive.google.com/uc?id=1iuthdoyqTFmcxKsJt5BcZKiewWbK8ou2
happy,pexels_4685829.mp4,1OvwJ0phM7iggb4uG5twE8WlOwi2jNiaF,https://drive.google.com/uc?id=1OvwJ0phM7iggb4uG5twE8WlOwi2jNiaF
happy,pexels_4686284.mp4,12Psa8C9m8TJRFzOWZlDLqIDYG6abO6Jw,https://drive.google.com/uc?id=12Psa8C9m8TJRFzOWZlDLqIDYG6abO6Jw
happy,pexels_5260138.mp4,1FMEkWGHo1cjjFZ4acD6eiBQef5vxRZch,https://drive.google.com/uc?id=1FMEkWGHo1cjjFZ4acD6eiBQef5vxRZch
happy,pexels_5500759.mp4,1qdWbx6NsI72IrA3NT-mip2hXc3_7TaCJ,https://drive.google.com/uc?id=1qdWbx6NsI72IrA3NT-mip2hXc3_7TaCJ
happy,pexels_6568503.mp4,1dNWfKFUq30ZEiQAVRunQcDVb3-kikTel,https://drive.google.com/uc?id=1dNWfKFUq30ZEiQAVRunQcDVb3-kikTel
happy,pexels_6568513.mp4,1obks581kt5fVfLeJYu93R9naeSPlOIzA,https://drive.google.com/uc?id=1obks581kt5fVfLeJYu93R9naeSPlOIzA
happy,pexels_6568960.mp4,13bu-vF57T5k8M2jRP-0yAAeLfhmqtD67,https://drive.google.com/uc?id=13bu-vF57T5k8M2jRP-0yAAeLfhmqtD67
happy,pexels_7197730.mp4,1TDCGMl-4jn9nZ4_DE3dE3nh-sK-s3LtS,https://drive.google.com/uc?id=1TDCGMl-4jn9nZ4_DE3dE3nh-sK-s3LtS
