video_name,source_video,platform,license,link
happy_230.mp4,pexels_7684127.mp4,Pexels,Pexels License,https://www.pexels.com/video/7684127/
happy_231.mp4,pexels_8730830.mp4,Pexels,Pexels License,https://www.pexels.com/video/8730830/
happy_232.mp4,pexels_8731189.mp4,Pexels,Pexels License,https://www.pexels.com/video/8731189/
happy_233.mp4,pexels_8746825.mp4,Pexels,Pexels License,https://www.pexels.com/video/8746825/
happy_234.mp4,pexels_9363082.mp4,Pexels,Pexels License,https://www.pexels.com/video/9363082/
happy_235.mp4,pexels_9661817.mp4,Pexels,Pexels License,https://www.pexels.com/video/9661817/
happy_236.mp4,pexels_9986179.mp4,Pexels,Pexels License,https://www.pexels.com/video/9986179/
happy_237.mp4,pixabay_109614,Pixabay,Pixabay Content License,https://pixabay.com/videos/id-109614/
happy_238.mp4,pixabay_120522,Pixabay,Pixabay Content License,https://pixabay.com/videos/id-120522/
happy_239.mp4,pixabay_123246,Pixabay,Pixabay Content License,https://pixabay.com/videos/id-123246/
happy_240.mp4,pixabay_170811,Pixabay,Pixabay Content License,https://pixabay.com/videos/id-170811/
happy_241.mp4,pixabay_37130,Pixabay,Pixabay Content License,https://pixabay.com/videos/id-37130/
happy_242.mp4,pixabay_77509,Pixabay,Pixabay Content License,https://pixabay.com/videos/id-77509/
happy_243.mp4,pixabay_77511,Pixabay,Pixabay Content License,https://pixabay.com/videos/id-77511/
happy_244.mp4,segment_long_27611809_28,Pexels,Pexels License,https://www.pexels.com/video/27611809/
happy_245.mp4,segment_long_6498485_102,Pexels,Pexels License,https://www.pexels.com/video/6498485/
happy_246.mp4,segment_long_6561423_111,Pexels,Pexels License,https://www.pexels.com/video/6561423/
happy_247.mp4,segment_long_6561423_113,Pexels,Pexels License,https://www.pexels.com/video/6561423/
happy_248.mp4,segment_long_7093612_127,Pexels,Pexels License,https://www.pexels.com/video/7093612/
happy_249.mp4,segment_long_7683651_154,Pexels,Pexels License,https://www.pexels.com/video/7683651/
happy_250.mp4,собачки_7654741412855942430,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com/video/7654741412855942430
neutral_001.mp4,5nsFcoiOc3Y_000533,YouTube,fragment badawczy <25% utworu,https://www.youtube.com/watch?v=5nsFcoiOc3Y
neutral_002.mp4,D0ZJr8cAUHg_000324,YouTube,fragment badawczy <25% utworu,https://www.youtube.com/watch?v=D0ZJr8cAUHg
neutral_003.mp4,IMG_8293.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
neutral_004.mp4,IMG_8294.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
neutral_005.mp4,IMG_8295.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
neutral_006.mp4,IMG_8296.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
neutral_007.mp4,IMG_8297.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
neutral_008.mp4,IMG_8298.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
neutral_009.mp4,IMG_8304.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
neutral_010.mp4,IMG_8305.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
neutral_011.mp4,IMG_8306.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
neutral_012.mp4,IMG_8307.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
neutral_013.mp4,IMG_8324.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
neutral_014.mp4,IMG_8325.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
neutral_015.mp4,IMG_8326.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
neutral_016.mp4,IMG_8327.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
neutral_017.mp4,IMG_8328.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
neutral_018.mp4,IMG_8329.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
neutral_019.mp4,IMG_8330.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
neutral_020.mp4,IMG_8331.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
neutral_021.mp4,IMG_8332.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
neutral_022.mp4,IMG_8333.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
neutral_023.mp4,IMG_8334.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
neutral_024.mp4,IMG_8335.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
neutral_025.mp4,IMG_8336.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
neutral_026.mp4,IMG_8337.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
neutral_027.mp4,IMG_8338.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
neutral_028.mp4,IMG_8339.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
neutral_029.mp4,IMG_8340.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
neutral_030.mp4,IMG_8342.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
neutral_031.mp4,IMG_8343.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
neutral_032.mp4,IMG_8344.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
neutral_033.mp4,IMG_8345.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
neutral_034.mp4,IMG_8346.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
neutral_035.mp4,IMG_8347.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
neutral_036.mp4,IMG_8348.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
neutral_037.mp4,IMG_8349.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
neutral_038.mp4,IMG_8350.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
neutral_039.mp4,IMG_8351.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
neutral_040.mp4,IMG_8352.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
neutral_041.mp4,IMG_8353.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
neutral_042.mp4,IMG_8354.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
neutral_043.mp4,IMG_8355.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
neutral_044.mp4,IMG_8356.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
neutral_045.mp4,IMG_8357.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
neutral_046.mp4,IMG_8358.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
neutral_047.mp4,IMG_8359.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
neutral_048.mp4,IMG_8360.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
neutral_049.mp4,IMG_8361.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
neutral_050.mp4,IMG_8362.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
neutral_051.mp4,IMG_8363.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
neutral_052.mp4,IMG_8364.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
neutral_053.mp4,IMG_8365.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
neutral_054.mp4,IMG_8366.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
neutral_055.mp4,IMG_8367.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
neutral_056.mp4,IMG_8368.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
neutral_057.mp4,IMG_8369.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
neutral_058.mp4,IMG_8370.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
neutral_059.mp4,IMG_8371.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
neutral_060.mp4,IMG_8372.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
neutral_061.mp4,IMG_8373.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
neutral_062.mp4,IMG_8374.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
neutral_063.mp4,IMG_8375.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
neutral_064.mp4,IMG_8376.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
neutral_065.mp4,IMG_8377.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
neutral_066.mp4,IMG_8378.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
neutral_067.mp4,IMG_8379.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
neutral_068.mp4,IMG_8380.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
neutral_069.mp4,IMG_8381.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
neutral_070.mp4,YiLxeDx1ZjU_003444.mp4,YouTube,fragment badawczy <25% utworu,https://www.youtube.com/watch?v=YiLxeDx1ZjU
neutral_071.mp4,YiLxeDx1ZjU_003509.mp4,YouTube,fragment badawczy <25% utworu,https://www.youtube.com/watch?v=YiLxeDx1ZjU
neutral_072.mp4,cLDrSXhhPO8_000075.mp4,YouTube,fragment badawczy <25% utworu,https://www.youtube.com/watch?v=cLDrSXhhPO8
neutral_073.mp4,cLDrSXhhPO8_000169.mp4,YouTube,fragment badawczy <25% utworu,https://www.youtube.com/watch?v=cLDrSXhhPO8
neutral_074.mp4,cLDrSXhhPO8_000399.mp4,YouTube,fragment badawczy <25% utworu,https://www.youtube.com/watch?v=cLDrSXhhPO8
neutral_075.mp4,cLDrSXhhPO8_000438.mp4,YouTube,fragment badawczy <25% utworu,https://www.youtube.com/watch?v=cLDrSXhhPO8
neutral_076.mp4,cLDrSXhhPO8_000587.mp4,YouTube,fragment badawczy <25% utworu,https://www.youtube.com/watch?v=cLDrSXhhPO8
neutral_077.mp4,cLDrSXhhPO8_000607.mp4,YouTube,fragment badawczy <25% utworu,https://www.youtube.com/watch?v=cLDrSXhhPO8
neutral_078.mp4,cLDrSXhhPO8_000705.mp4,YouTube,fragment badawczy <25% utworu,https://www.youtube.com/watch?v=cLDrSXhhPO8
neutral_079.mp4,cLDrSXhhPO8_000914.mp4,YouTube,fragment badawczy <25% utworu,https://www.youtube.com/watch?v=cLDrSXhhPO8
neutral_080.mp4,cLDrSXhhPO8_001027.mp4,YouTube,fragment badawczy <25% utworu,https://www.youtube.com/watch?v=cLDrSXhhPO8
neutral_081.mp4,cLDrSXhhPO8_001331.mp4,YouTube,fragment badawczy <25% utworu,https://www.youtube.com/watch?v=cLDrSXhhPO8
neutral_082.mp4,cLDrSXhhPO8_001824.mp4,YouTube,fragment badawczy <25% utworu,https://www.youtube.com/watch?v=cLDrSXhhPO8
neutral_083.mp4,cLDrSXhhPO8_002544.mp4,YouTube,fragment badawczy <25% utworu,https://www.youtube.com/watch?v=cLDrSXhhPO8
neutral_084.mp4,cLDrSXhhPO8_002580.mp4,YouTube,fragment badawczy <25% utworu,https://www.youtube.com/watch?v=cLDrSXhhPO8
neutral_085.mp4,cLDrSXhhPO8_002586.mp4,YouTube,fragment badawczy <25% utworu,https://www.youtube.com/watch?v=cLDrSXhhPO8
neutral_086.mp4,cLDrSXhhPO8_002619.mp4,YouTube,fragment badawczy <25% utworu,https://www.youtube.com/watch?v=cLDrSXhhPO8
neutral_087.mp4,cLDrSXhhPO8_002635.mp4,YouTube,fragment badawczy <25% utworu,https://www.youtube.com/watch?v=cLDrSXhhPO8
neutral_088.mp4,coverr-DcRZ6rUr0I__black-dog-playing-in-a-garden,Coverr,Coverr License (free),https://coverr.co
neutral_089.mp4,coverr-PZFNP8rBgr__man-petting-his-dog,Coverr,Coverr License (free),https://coverr.co
neutral_090.mp4,coverr-i8bODoUJ03__dog-with-a-red-leash,Coverr,Coverr License (free),https://coverr.co
neutral_091.mp4,coverr-lGcj9ahMDK__a-dog-snifiing-and-scratching-its-back-on-the-grass,Coverr,Coverr License (free),https://coverr.co
neutral_092.mp4,d1XIJB-GGl4_000257,YouTube,fragment badawczy <25% utworu,https://www.youtube.com/watch?v=d1XIJB-GGl4
neutral_093.mp4,dog_11490012,Pexels,Pexels License,https://www.pexels.com/video/11490012/
neutral_094.mp4,dog_12363004,Pexels,Pexels License,https://www.pexels.com/video/12363004/
neutral_095.mp4,dog_12541423,Pexels,Pexels License,https://www.pexels.com/video/12541423/
neutral_096.mp4,dog_15295109,Pexels,Pexels License,https://www.pexels.com/video/15295109/
neutral_097.mp4,dog_19201621,Pexels,Pexels License,https://www.pexels.com/video/19201621/
neutral_098.mp4,dog_19892886,Pexels,Pexels License,https://www.pexels.com/video/19892886/
neutral_099.mp4,dog_20173475,Pexels,Pexels License,https://www.pexels.com/video/20173475/
neutral_100.mp4,dog_28829624,Pexels,Pexels License,https://www.pexels.com/video/28829624/
neutral_101.mp4,dog_28850338,Pexels,Pexels License,https://www.pexels.com/video/28850338/
neutral_102.mp4,dog_29604479,Pexels,Pexels License,https://www.pexels.com/video/29604479/
neutral_103.mp4,dog_30339655,Pexels,Pexels License,https://www.pexels.com/video/30339655/
neutral_104.mp4,dog_30593056,Pexels,Pexels License,https://www.pexels.com/video/30593056/
neutral_105.mp4,dog_31572931,Pexels,Pexels License,https://www.pexels.com/video/31572931/
neutral_106.mp4,dog_34829819,Pexels,Pexels License,https://www.pexels.com/video/34829819/
neutral_107.mp4,dog_35170846,Pexels,Pexels License,https://www.pexels.com/video/35170846/
neutral_108.mp4,dog_35235643,Pexels,Pexels License,https://www.pexels.com/video/35235643/
neutral_109.mp4,dog_35605522,Pexels,Pexels License,https://www.pexels.com/video/35605522/
neutral_110.mp4,dog_35912440,Pexels,Pexels License,https://www.pexels.com/video/35912440/
neutral_111.mp4,dog_4013326,Pexels,Pexels License,https://www.pexels.com/video/4013326/
neutral_112.mp4,dog_5495992,Pexels,Pexels License,https://www.pexels.com/video/5495992/
neutral_113.mp4,dog_5514509,Pexels,Pexels License,https://www.pexels.com/video/5514509/
neutral_114.mp4,dog_5730233,Pexels,Pexels License,https://www.pexels.com/video/5730233/
neutral_115.mp4,dog_5968481,Pexels,Pexels License,https://www.pexels.com/video/5968481/
neutral_116.mp4,dog_5970478,Pexels,Pexels License,https://www.pexels.com/video/5970478/
neutral_117.mp4,dog_7165757,Pexels,Pexels License,https://www.pexels.com/video/7165757/
neutral_118.mp4,dog_7267561,Pexels,Pexels License,https://www.pexels.com/video/7267561/
neutral_119.mp4,dog_7469861,Pexels,Pexels License,https://www.pexels.com/video/7469861/
neutral_120.mp4,dog_8473423,Pexels,Pexels License,https://www.pexels.com/video/8473423/
neutral_121.mp4,dog_8498674,Pexels,Pexels License,https://www.pexels.com/video/8498674/
neutral_122.mp4,dog_8499351,Pexels,Pexels License,https://www.pexels.com/video/8499351/
neutral_123.mp4,dog_8499656,Pexels,Pexels License,https://www.pexels.com/video/8499656/
neutral_124.mp4,dogfacecloseup_7668488913031302431,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com/video/7668488913031302431
neutral_125.mp4,dogsoftiktok_7495091754136407342,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com/video/7495091754136407342
neutral_126.mp4,dogsoftiktok_7541148236162043158,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com/video/7541148236162043158
neutral_127.mp4,magnific-1196771,Pixabay,Pixabay Content License,https://pixabay.com/videos/id-1196771/
neutral_128.mp4,magnific-2780655,Pixabay,Pixabay Content License,https://pixabay.com/videos/id-2780655/
neutral_129.mp4,magnific-2784975,Pixabay,Pixabay Content License,https://pixabay.com/videos/id-2784975/
neutral_130.mp4,magnific-2786507,Pixabay,Pixabay Content License,https://pixabay.com/videos/id-2786507/
neutral_131.mp4,magnific-2792319,Pixabay,Pixabay Content License,https://pixabay.com/videos/id-2792319/
neutral_132.mp4,magnific-2822662,Pixabay,Pixabay Content License,https://pixabay.com/videos/id-2822662/
neutral_133.mp4,magnific-2832602,Pixabay,Pixabay Content License,https://pixabay.com/videos/id-2832602/
neutral_134.mp4,magnific-479059,Pixabay,Pixabay Content License,https://pixabay.com/videos/id-479059/
neutral_135.mp4,magnific-479075,Pixabay,Pixabay Content License,https://pixabay.com/videos/id-479075/
neutral_136.mp4,magnific-479076,Pixabay,Pixabay Content License,https://pixabay.com/videos/id-479076/
neutral_137.mp4,mixkit-10359__two-dogs-resting-with-their-owners-on-a-park-bench,Mixkit,Mixkit Free License,https://mixkit.co/free-stock-video/
neutral_138.mp4,mixkit-10364__taking-care-of-your-dog-in-the-park,Mixkit,Mixkit Free License,https://mixkit.co/free-stock-video/
neutral_139.mp4,mixkit-1495__dog-and-owner-playing-with-a-ball-in-a-creek,Mixkit,Mixkit Free License,https://mixkit.co/free-stock-video/
neutral_140.mp4,mixkit-1499__person-and-dog-walk-in-a-creek,Mixkit,Mixkit Free License,https://mixkit.co/free-stock-video/
neutral_141.mp4,mixkit-1662__dog-groomer-working-with-a-little-dog,Mixkit,Mixkit Free License,https://mixkit.co/free-stock-video/
neutral_142.mp4,mixkit-19666__dog-lying-on-the-floor-breathing-in-the-sun,Mixkit,Mixkit Free License,https://mixkit.co/free-stock-video/
neutral_143.mp4,mixkit-27021__man-gives-his-dogs-water-to-drink-from-a-bottle,Mixkit,Mixkit Free License,https://mixkit.co/free-stock-video/
neutral_144.mp4,mixkit-32335__sad-dog-in-the-city-park,Mixkit,Mixkit Free License,https://mixkit.co/free-stock-video/
neutral_145.mp4,mixkit-33012__sad-hungry-dog-getting-wet-in-the-rain,Mixkit,Mixkit Free License,https://mixkit.co/free-stock-video/
neutral_146.mp4,mixkit-34639__toy-terrier-taking-a-sunbath-in-the-floor,Mixkit,Mixkit Free License,https://mixkit.co/free-stock-video/
neutral_147.mp4,mixkit-45826__loving-owner-giving-her-white-dog-pats-in-the-snow,Mixkit,Mixkit Free License,https://mixkit.co/free-stock-video/
neutral_148.mp4,mixkit-50663__a-cute-border-collie-on-the-lying-ground-stands-and,Mixkit,Mixkit Free License,https://mixkit.co/free-stock-video/
neutral_149.mp4,mixkit-50664__a-cute-border-collie-canine-drinking-water-from-a-bowl,Mixkit,Mixkit Free License,https://mixkit.co/free-stock-video/
neutral_150.mp4,mixkit-50688__playfull-border-collie-dog-playing-with-a-toy-ball,Mixkit,Mixkit Free License,https://mixkit.co/free-stock-video/
neutral_151.mp4,mixkit-7355__team-of-husky-sled-dogs-running-in-the-snow,Mixkit,Mixkit Free License,https://mixkit.co/free-stock-video/
neutral_152.mp4,o8zoo0FJkUY_82800_0040.mp4,YouTube,fragment badawczy <25% utworu,https://www.youtube.com/watch?v=o8zoo0FJkUY
neutral_153.mp4,o8zoo0FJkUY_82800_0041.mp4,YouTube,fragment badawczy <25% utworu,https://www.youtube.com/watch?v=o8zoo0FJkUY
neutral_154.mp4,o8zoo0FJkUY_82800_0042.mp4,YouTube,fragment badawczy <25% utworu,https://www.youtube.com/watch?v=o8zoo0FJkUY
neutral_155.mp4,o8zoo0FJkUY_82800_0043.mp4,YouTube,fragment badawczy <25% utworu,https://www.youtube.com/watch?v=o8zoo0FJkUY
neutral_156.mp4,o8zoo0FJkUY_82800_0044.mp4,YouTube,fragment badawczy <25% utworu,https://www.youtube.com/watch?v=o8zoo0FJkUY
neutral_157.mp4,o8zoo0FJkUY_82800_0046.mp4,YouTube,fragment badawczy <25% utworu,https://www.youtube.com/watch?v=o8zoo0FJkUY
neutral_158.mp4,o8zoo0FJkUY_82800_0058.mp4,YouTube,fragment badawczy <25% utworu,https://www.youtube.com/watch?v=o8zoo0FJkUY
neutral_159.mp4,o8zoo0FJkUY_84600_0000.mp4,YouTube,fragment badawczy <25% utworu,https://www.youtube.com/watch?v=o8zoo0FJkUY
neutral_160.mp4,o8zoo0FJkUY_84600_0010.mp4,YouTube,fragment badawczy <25% utworu,https://www.youtube.com/watch?v=o8zoo0FJkUY
neutral_161.mp4,o8zoo0FJkUY_84600_0018.mp4,YouTube,fragment badawczy <25% utworu,https://www.youtube.com/watch?v=o8zoo0FJkUY
neutral_162.mp4,o8zoo0FJkUY_84600_0027.mp4,YouTube,fragment badawczy <25% utworu,https://www.youtube.com/watch?v=o8zoo0FJkUY
neutral_163.mp4,o8zoo0FJkUY_84600_0035.mp4,YouTube,fragment badawczy <25% utworu,https://www.youtube.com/watch?v=o8zoo0FJkUY
neutral_164.mp4,o8zoo0FJkUY_84600_0037.mp4,YouTube,fragment badawczy <25% utworu,https://www.youtube.com/watch?v=o8zoo0FJkUY
neutral_165.mp4,o8zoo0FJkUY_84600_0040.mp4,YouTube,fragment badawczy <25% utworu,https://www.youtube.com/watch?v=o8zoo0FJkUY
neutral_166.mp4,pexels_11490018.mp4,Pexels,Pexels License,https://www.pexels.com/video/11490018/
neutral_167.mp4,pexels_12319846.mp4,Pexels,Pexels License,https://www.pexels.com/video/12319846/
neutral_168.mp4,pexels_16233109.mp4,Pexels,Pexels License,https://www.pexels.com/video/16233109/
neutral_169.mp4,pexels_16534371.mp4,Pexels,Pexels License,https://www.pexels.com/video/16534371/
neutral_170.mp4,pexels_1851001.mp4,Pexels,Pexels License,https://www.pexels.com/video/1851001/
neutral_171.mp4,pexels_18787341.mp4,Pexels,Pexels License,https://www.pexels.com/video/18787341/
neutral_172.mp4,pexels_19710679.mp4,Pexels,Pexels License,https://www.pexels.com/video/19710679/
neutral_173.mp4,pexels_20322276.mp4,Pexels,Pexels License,https://www.pexels.com/video/20322276/
neutral_174.mp4,pexels_20660963.mp4,Pexels,Pexels License,https://www.pexels.com/video/20660963/
neutral_175.mp4,pexels_2431398.mp4,Pexels,Pexels License,https://www.pexels.com/video/2431398/
neutral_176.mp4,pexels_27134309.mp4,Pexels,Pexels License,https://www.pexels.com/video/27134309/
neutral_177.mp4,pexels_27271087.mp4,Pexels,Pexels License,https://www.pexels.com/video/27271087/
neutral_178.mp4,pexels_28499868.mp4,Pexels,Pexels License,https://www.pexels.com/video/28499868/
neutral_179.mp4,pexels_28587406.mp4,Pexels,Pexels License,https://www.pexels.com/video/28587406/
neutral_180.mp4,pexels_28638777.mp4,Pexels,Pexels License,https://www.pexels.com/video/28638777/
neutral_181.mp4,pexels_30797055.mp4,Pexels,Pexels License,https://www.pexels.com/video/30797055/
neutral_182.mp4,pexels_31983543.mp4,Pexels,Pexels License,https://www.pexels.com/video/31983543/
neutral_183.mp4,pexels_34346766.mp4,Pexels,Pexels License,https://www.pexels.com/video/34346766/
neutral_184.mp4,pexels_34576401.mp4,Pexels,Pexels License,https://www.pexels.com/video/34576401/
neutral_185.mp4,pexels_34576405.mp4,Pexels,Pexels License,https://www.pexels.com/video/34576405/
neutral_186.mp4,pexels_34710283.mp4,Pexels,Pexels License,https://www.pexels.com/video/34710283/
neutral_187.mp4,pexels_35246436.mp4,Pexels,Pexels License,https://www.pexels.com/video/35246436/
neutral_188.mp4,pexels_35289404.mp4,Pexels,Pexels License,https://www.pexels.com/video/35289404/
neutral_189.mp4,pexels_35309768.mp4,Pexels,Pexels License,https://www.pexels.com/video/35309768/
neutral_190.mp4,pexels_35374264.mp4,Pexels,Pexels License,https://www.pexels.com/video/35374264/
neutral_191.mp4,pexels_35790390.mp4,Pexels,Pexels License,https://www.pexels.com/video/35790390/
neutral_192.mp4,pexels_36040955.mp4,Pexels,Pexels License,https://www.pexels.com/video/36040955/
neutral_193.mp4,pexels_36266506.mp4,Pexels,Pexels License,https://www.pexels.com/video/36266506/
neutral_194.mp4,pexels_36304736.mp4,Pexels,Pexels License,https://www.pexels.com/video/36304736/
neutral_195.mp4,pexels_36609983.mp4,Pexels,Pexels License,https://www.pexels.com/video/36609983/
neutral_196.mp4,pexels_37205946.mp4,Pexels,Pexels License,https://www.pexels.com/video/37205946/
neutral_197.mp4,pexels_37215875.mp4,Pexels,Pexels License,https://www.pexels.com/video/37215875/
neutral_198.mp4,pexels_37563828.mp4,Pexels,Pexels License,https://www.pexels.com/video/37563828/
neutral_199.mp4,pexels_37644120.mp4,Pexels,Pexels License,https://www.pexels.com/video/37644120/
neutral_200.mp4,pexels_37644121.mp4,Pexels,Pexels License,https://www.pexels.com/video/37644121/
neutral_201.mp4,pexels_38118752.mp4,Pexels,Pexels License,https://www.pexels.com/video/38118752/
neutral_202.mp4,pexels_38235687.mp4,Pexels,Pexels License,https://www.pexels.com/video/38235687/
neutral_203.mp4,pexels_38837938.mp4,Pexels,Pexels License,https://www.pexels.com/video/38837938/
neutral_204.mp4,pexels_4057153.mp4,Pexels,Pexels License,https://www.pexels.com/video/4057153/
neutral_205.mp4,pexels_4057316.mp4,Pexels,Pexels License,https://www.pexels.com/video/4057316/
neutral_206.mp4,pexels_4126218.mp4,Pexels,Pexels License,https://www.pexels.com/video/4126218/
neutral_207.mp4,pexels_4210977.mp4,Pexels,Pexels License,https://www.pexels.com/video/4210977/
neutral_208.mp4,pexels_4725808.mp4,Pexels,Pexels License,https://www.pexels.com/video/4725808/
neutral_209.mp4,pexels_4836402.mp4,Pexels,Pexels License,https://www.pexels.com/video/4836402/
neutral_210.mp4,pexels_5001192.mp4,Pexels,Pexels License,https://www.pexels.com/video/5001192/
neutral_211.mp4,pexels_5190115.mp4,Pexels,Pexels License,https://www.pexels.com/video/5190115/
neutral_212.mp4,pexels_5279818.mp4,Pexels,Pexels License,https://www.pexels.com/video/5279818/
neutral_213.mp4,pexels_5384947.mp4,Pexels,Pexels License,https://www.pexels.com/video/5384947/
neutral_214.mp4,pexels_5473834.mp4,Pexels,Pexels License,https://www.pexels.com/video/5473834/
neutral_215.mp4,pexels_5481925.mp4,Pexels,Pexels License,https://www.pexels.com/video/5481925/
neutral_216.mp4,pexels_5495995.mp4,Pexels,Pexels License,https://www.pexels.com/video/5495995/
neutral_217.mp4,pexels_5740699.mp4,Pexels,Pexels License,https://www.pexels.com/video/5740699/
neutral_218.mp4,pexels_6157245.mp4,Pexels,Pexels License,https://www.pexels.com/video/6157245/
neutral_219.mp4,pexels_6271455.mp4,Pexels,Pexels License,https://www.pexels.com/video/6271455/
neutral_220.mp4,pexels_6271559.mp4,Pexels,Pexels License,https://www.pexels.com/video/6271559/
neutral_221.mp4,pexels_6825843.mp4,Pexels,Pexels License,https://www.pexels.com/video/6825843/
neutral_222.mp4,pexels_8402603.mp4,Pexels,Pexels License,https://www.pexels.com/video/8402603/
neutral_223.mp4,pexels_8473398.mp4,Pexels,Pexels License,https://www.pexels.com/video/8473398/
neutral_224.mp4,pexels_8731194.mp4,Pexels,Pexels License,https://www.pexels.com/video/8731194/
neutral_225.mp4,pexels_8746681.mp4,Pexels,Pexels License,https://www.pexels.com/video/8746681/
neutral_226.mp4,pexels_9314166.mp4,Pexels,Pexels License,https://www.pexels.com/video/9314166/
neutral_227.mp4,pixabay_23686,Pixabay,Pixabay Content License,https://pixabay.com/videos/id-23686/
neutral_228.mp4,pixabay_57181,Pixabay,Pixabay Content License,https://pixabay.com/videos/id-57181/
neutral_229.mp4,pixabay_63205,Pixabay,Pixabay Content License,https://pixabay.com/videos/id-63205/
